hash,dungeon_id,keystone_level,duration,timestamp,faction,members
5eab2992e35b1151468481b8995469f1d6c0faab50c54c33b66776ec781023ca,370,13,1927059,1741560127000,ALLIANCE,9e467ac9c309158a428087a539ccb0e30ece9b81cc1a5e34a13cff3e8423e0b3;d1c5db59549a135f1bda2ae2881a5889c8b8debfe450bd10128b04ed96efc9c7;5b6b40a9bc175247be5e14ad4b0de47c2cce3a79f41c94ae1fce0ec05bc15e4c;fdef77828ebc133e070955ecf4a4c1187a388a3544d704ae67fc268c5173d97b;b8a6729d20fd0017b6ef830765a59201cba2a7e56849b0aeae48b9a5bb18377c
a65dbab75a3032c48ca4d99d4a5383eb8c26478707c875de045c816646ff190d,370,13,1958952,1741685133000,HORDE,1fdf580d1e668d0c2b51efa7673376cf4cf908c946950cd3a07801ae0492baa8;e31a590c858298a0c02ad64aa29dcf73eb5891315206813638589beeb0b68d8d;4fb663a7da86a47e875f62d16f6ee0e60e94db51817154ea0f9b1595088bebce;cbe30233ab1ed968dafa4b98115053a37df751f57b5a3cc7d1e9c4753fb4c732;7176b314c9d8945f7d8498676a9d46106dad3f88eb3b4b333127676ccf7f2afc
473e9dc09dd38de67cb17945a3f24b60d065f96a03a49af8a591bb621a3be793,370,13,2042226,1741559609000,ALLIANCE,e3e61e1c25ab1a32baf4d6c0622c106eac43e207018456302f7a70367656a01e;94b08f297904c25bf29922f9f46fec85330848e01a1b0a1d029726ca603202f3;81dc6cd38b035428a7d2ae5677395f560fd0f06725ae3693d7125fbc85701d85;34feac4181b6c1d5bc2f5fa333f27846a6d782280444e92982c17a8592a47eca;2c1d17aec8a027f5a163240f44b6382b8ccef586d591e00d22b245de78ca4ca1
b6a46eaff599286cb7981ba8bdc0b5dc12fe139f599116844ede8d7f8970bdb3,370,13,2139434,1741579035000,ALLIANCE,6bbc236f0bea29289d689f554b27439e80a06982ee6f637f49e40a87d7359a7e;e31a590c858298a0c02ad64aa29dcf73eb5891315206813638589beeb0b68d8d;12d07f34b5b2347fe3fa2dd50bd566a8115edd9baf0ec84043d766bb3d4e8fd1;47360fa818742944cbed3aa25d1e62dd52cee9b75674a1f685c872d97c7de017;9ea525dfbb1ffc85d2e44c0b3cd0c711b95ff7c7560d4e5751182fbd5d9f94ea
0aeee22169ac5b1fa2ef8ca71c7bbc95b1d32e4fb54a5b23ab07abd4ee901bf7,370,13,2189367,1741672948000,HORDE,c90e47368ad58bb71f7937bc69d3a361d973eea09871e884e173d7570e304014;3156334217de1c2de2565854a6d4593a2ae3fd2acdee2e55cffa63dab9ff14fe;e332b059b48ded8be3a8b82378542ae5fcf0cc1dd52081b948cd4039ab6e3660;5297c5e9d492e75dbde0847912911aa14b3b036a6829d6569ed91cc7bfd95f9f;01f69799edc99edcaf81b938d5fcbabf18bbadf66eeafae021118a28535b9681
c72c08d22558aac8487b2df80d671fc0c5d3b9f7b67e5dc7fed2997d688462b9,370,12,1515876,1741649264000,ALLIANCE,248d34aecb52efbc419b7c6383a681f49d9a37c4555a063681e6a1d97bb5033a;a935181417b3d7ce0457dcd75ba52d4590e1114cfbbd783b1db589aeb4380d12;94b08f297904c25bf29922f9f46fec85330848e01a1b0a1d029726ca603202f3;55382decb2235fbfcce6f896272787605ac7d6d8f6f507f4e97bc848e15eb028;9da91a5ae4b2c98991377fa9d77b2803531a7181c271b64a89401a50c337fa84
e826d5d96d984677062fa0e5ef7e172383df6dcbafba0d686f797a8ce313310d,370,12,1696474,1741585820000,ALLIANCE,7abe7c383b3ed2e2b39fcd12b9abf7126f7370449d444d34684e69def29cbb9e;2b7de435be28d8491462f2161c2eeee4ed2c5bd9438995f369165850a0e68b44;d8f4b2ee374e072d1d1de846169561e7fc9bc9ed1014540465ef6f7df9028afc;b8a6729d20fd0017b6ef830765a59201cba2a7e56849b0aeae48b9a5bb18377c;d1c5db59549a135f1bda2ae2881a5889c8b8debfe450bd10128b04ed96efc9c7
bad3dc3a79e208b4deb5a98802e10432265d5a0ccc9309fe170050782e6fe36c,370,12,1701306,1741644444000,ALLIANCE,bc225af36190a510e68eff887c6dc411c1405fce428f68d9c37970ec9afe256d;5b376881e3f12ea20549ae834c0a349db7ed646ead3e2a35bfeb636d680e0477;52a5b603cb2511c8cef75dc96f0eb0dfe197252d6c26ac0fd4671e740c7527e0;a555e9f7aab9139a7e6ab1143191787e9371ad911036e240dcfac68ba64c08be;81dc6cd38b035428a7d2ae5677395f560fd0f06725ae3693d7125fbc85701d85
a87299cd913bfe924b070378700397b01b70f7b9fc4031a51bbba6035e563333,370,12,1759893,1741471441000,ALLIANCE,87b6c68415f2d12b513e18c2242f6854ee655330e3beb6014339fbe0b45bc9ad;ab7ddf30d0a4379f3067168705b1b19276888ea6415eecbdf6bf07ee4779e140;f2305ff5db7b9d57c9d05bc7f078907151ca32e1a42eee1502a383a349da6b7f;94b08f297904c25bf29922f9f46fec85330848e01a1b0a1d029726ca603202f3;2c1d17aec8a027f5a163240f44b6382b8ccef586d591e00d22b245de78ca4ca1
da4f83f11d4b42d7f3554f18ff38096ad00a464b5d42a6f05c34e77d3d93af94,370,12,1775630,1741546764000,ALLIANCE,dfa9db467532f7ee362cbd0c031a6b9531c528b5b3296abd06edc32419cbf0b7;ab1ed2b397ddce88e64294c692c8ad740240f123d8dd13bb9ec2e6bd25a11d2a;8c7d0f953881ed6facabd77d835ad0fc9372d4aeabe680a66acbaae3f150e7e5;f56b7b11a4fdd089740f6a5dc8e623ccffd3b787b0da8ee846316006f1baf357;69bb8a40f8b744f489cd7ddeab158ab74f2ce042538519228a2fa2bf9b8627b7
8862b1b655aed84c69af2ee52c21e7669f42dfb43053f78fb68c08255493c161,370,12,1783040,1741501707000,HORDE,a6e6108833233f7c4800513535e2bd20ab934ef632a1d568b7444abf615da2be;2e9cdf89b66ebae5e384f39502148851d2e6a9da1e4a152d5a9ee79ddf801986;d0a4fb3d3b00b2a9d6223be270ab2bcc10fbf67ffd92f8d258324ffc9f00c599;1fdf580d1e668d0c2b51efa7673376cf4cf908c946950cd3a07801ae0492baa8;ac67a4acc08107e676b2dde10ea9829bf518f38fc48d773fe9359ef224de5310
23f0de918a7ce24f86ae260806d1bc370a9b0b63a6446ecb053cfef0d899cc32,370,12,1800880,1741565013000,ALLIANCE,297cd4d9b903f6babada8c3ce79b832ac8ec156a12801036b52e1413ea7da730;8744f1ee106d187cbf06f84b82c05f7c01c12c400cb69d21e8a30371b3724fe3;a0dee7ee1439c36a9238289261d112d4ad75d73bce9bbaaadfde269657b45933;e3606f235d8f78fa116d9621b392ebdcc7dd7926ada96c8d17c760620ac12d2d;a8e336debde5ae3684153b6c88b1ec0ce783b84c5ceb8d13866ca1de87377b5e
001acb7b801352f83a0ae310a4d1c7d50c8f3651dd86d039c48ee13663545853,370,12,1814178,1741588183000,HORDE,47360fa818742944cbed3aa25d1e62dd52cee9b75674a1f685c872d97c7de017;e31a590c858298a0c02ad64aa29dcf73eb5891315206813638589beeb0b68d8d;79a536fd580284a215a2b7e8d1ecc523837a87196ce623e53d85604c6de9ce79;5d8e0d25b64b17c942d1388c57b4a1259987472be50970192c0a09b5f76ad5fa;15329c4f0953fcc1781c8d2df871aa4b145ac982de9fd2b19424c41b4945d708
93a013a211b41a75db78f5b82c8b8912556e3117820add2ed29010dd3c85bb2d,370,12,1832050,1741574319000,ALLIANCE,00b2066a99249f2289f9ce20968bfb22f0b844df1c9c1b3d0eefe8fb93450d33;1462bf26d05b7b720f31339c9385a45244c4d023168de9f93eb2586c078f8517;3aa91af74372c4457a54c7f281c5d818f8e8e32317183c2ef05d78a5202efc65;316b61b438f3d95b50eca0e24e4dea2bfbc5b82167c14d5e8dd200d639b7b3c3;867ae2a9fe005689f95f854ae019924ab5754f83d6c247811adced7c68e07cbb
c5c1ee2d05a011e7444b53d3ed93053b14d3eac80abe6733187e67f61b4a99f9,370,12,1834516,1741388941000,ALLIANCE,94b08f297904c25bf29922f9f46fec85330848e01a1b0a1d029726ca603202f3;87b6c68415f2d12b513e18c2242f6854ee655330e3beb6014339fbe0b45bc9ad;ab7ddf30d0a4379f3067168705b1b19276888ea6415eecbdf6bf07ee4779e140;2c1d17aec8a027f5a163240f44b6382b8ccef586d591e00d22b245de78ca4ca1;55382decb2235fbfcce6f896272787605ac7d6d8f6f507f4e97bc848e15eb028
8ccf50fd0f34c84d7d48733bff53c827a7eb305254afabf117c256850ff9fe21,370,12,1835786,1741665736000,ALLIANCE,b607c3586038b3416ff739655bc8202801f63893efb3d76c4b7ca9c81b695f1d;b5c74d44a53b627ffdfa3bf5d2741c15ead8e0689cbe1027b53ce4a7fe7b946b;c16f04faef3450c9c2b3253562c771158c6b7204c548229961dc0ecf37293a84;d87950437effabce162132d7a7cd38beef851d6d4c748b2cb51c72d00bdeea4e;13d51bbdc95d46cc0505e95c2b5d1c9a91e20ea1bca5463f7355e143610533fc
f72636c681e8a74aa8719a14467d018c6ca48941f7dfa7fc0d044ec9c1e4206e,370,12,1837380,1741583169000,ALLIANCE,108804320ed3959d0325f36eb73474b233944ed40e9c0bec0b0d3ec20a913a73;71167c321ab1fcaf0342a91eda6dd75b7a974d75429fe22e2453b3af9a14d8d9;d8f4b2ee374e072d1d1de846169561e7fc9bc9ed1014540465ef6f7df9028afc;a1fd465fce3cbb1242a3b27be24df8d0f0879567e716908bc8c5859df2cab220;99797eb2782bfb70126b7d8984218ead943cccd32fb6da6f9fef58cbf6dfb77f
be19044234a2d2d484350f084c4087291f14c2ad9cc50d244a46ca77bf544b97,370,12,1837620,1741565216000,ALLIANCE,b9a1513a1e352230576a2bd6feba5aab3f7ee6228c07c5e339c2de1aeac7fd21;78a91053b3c694953d47997cfd195fb42abe21ff38bb82644c59294191fdc10c;e9078f16673adbe8c5b9e4f089687300efef6e0112def83ce849a92afda404dc;3aa91af74372c4457a54c7f281c5d818f8e8e32317183c2ef05d78a5202efc65;f6f32491b7ce3166180154ae2db6e06932bfd350c9407c525800d0e5a1ecab93
da4d9aeaf2bd6764abeff784aa7f1ecdb8df7bfad8049025022d7e1a1d15544d,370,12,1839506,1741548008000,ALLIANCE,cb9e9213482b9c026e1a4fc080092a8b75ab07ab4e32ef44a9cdf860b2724800;c8b54476294c30b5acaac6610b18e613b5ddd7a4292912a996dd83798e9cf3db;df29c65f4ab9644d4abbad4d8c88e107c5ad09ea39f543fb2e2d80c171d457a0;c2149fab206ae8b0d6e2ab8677da1aee8f4ab1770cbf08babcdaecfe4040612d;7c90ecd0ba921b29c801a3eb17bb978dc35e07880af30f0a303a1d73dea57029
b9bf68cae3df875a5fdeaf8b7134922ab1b4f52aa7b0fd28d06a44506a39182b,370,12,1865568,1741571253000,HORDE,e30349bbdf3cb8a012e37cdb37e9db58ccf7f6243a5a89974f8e6ee51cee4b0e;8b6ac7af8a6e7b90ce30720f434bb2b4bdda0744cba6000793e44a8bf3101fac;b94e9a8e2151f1d29b826bb22927c55a400170107b74f4b8fd2f89929570e0a0;2c748a5e7c07c08cf2d332870717dd187bfe86bb16e82e551ba3b7a8f61964d8;6c50ffb6a6f46db0cc0268e4552d88fc36a193afeeb49bed079fc1be95017f8a
568fe6605d1f788393f68eaf8b147996731dcf0838175ebc8ed7e8601a70d026,382,12,2199587,1741656978000,HORDE,0bfa0049df8f31165bc68e161b6fb0911c1402bf28e9d15e1a947bfd65b9fc7c;b9a1513a1e352230576a2bd6feba5aab3f7ee6228c07c5e339c2de1aeac7fd21;7674b7632a515e0abe0282c6579357ec2551513ac582c27a5b48d27bcb46f7e2;e9078f16673adbe8c5b9e4f089687300efef6e0112def83ce849a92afda404dc;d9345f67b11faed23416799aa491525276bcca6f11b0128204f10ab687282bbd
dc6bd047367b9f3ca57ad750b311dfe1122507d2cb089bc74f44960b074faa66,382,12,2202633,1741578902000,ALLIANCE,72a78e1de545145c5238f11b9f63241fbb1c2fcfed97f366a8d61b4f75736f8f;3aa91af74372c4457a54c7f281c5d818f8e8e32317183c2ef05d78a5202efc65;210d8d9fefcf66c0b480a52bc8585f687ecc9be105ac18ea7cbdf0087f324949;2f47dd3cc3a2d3da5084e97fd64a778fcb4c73a80fe3cfa0d383afad058b8c5b;99797eb2782bfb70126b7d8984218ead943cccd32fb6da6f9fef58cbf6dfb77f
a583eaf94489c211de7e61982ab96c9f01d48d79f7c59c9e02346e96119e9174,382,12,2210872,1741647046000,ALLIANCE,e31a590c858298a0c02ad64aa29dcf73eb5891315206813638589beeb0b68d8d;dc4a756b70174f51feab470bb1ca99cbab2c07c1c9bd2891c72e092220bda2ac;fac1998d68a81dffb3f4924faf62707ef2453a5b03f08bcf5cb7dfc576d0f8e9;5374196f4a2af2307c44db6ccd24707039d560d845ed8b7d07d078c0a0c42f49;9096e66396b2b45922dbff7fe1e69238be4b93712118c59f6f2b8fd30dcca484
5d7cfc7e9f528fa2061d56e110f74cd0f977cf99b779175b1c8b54496df088ad,382,12,2226088,1741481851000,ALLIANCE,e5f721c5e3637b01aafb094b54bc80e5b24b18d5d89eb0a4ce42288f6b4ab825;40be18f845b66a8576e3e4cf7cc4a7c2991228d6b0ba9012fdd4d0a992c920c3;c5e79c9b25b82e9a199243ab5ccbd1c3eb682aad84e42a0bc517dbf7975be1da;616f80bacf710e3c3bcfa63f6520dc19b78c3c0c6469f748c3a7d8cedf78d670;1e5a1ecc9ead11406ab76a8e0f45dfb0be64517189f42f731b1fe2f8e54b21ad
8918218e8ce80ad70dde15eb67a53dcff4bc90465681e894b77069fc08329e02,382,12,2236027,1741611664000,HORDE,f95fbffb1b8206128eb35ec84a89fc8f602a572c14fbff4afe79d0f0e2c5402f;9096e66396b2b45922dbff7fe1e69238be4b93712118c59f6f2b8fd30dcca484;0705f6207dd481d945be9e35bc747f02cab008fcaa59cc7e9bd0a111b20ba56b;5596dbc05f37ad3abb82b3cad5f2b8619ec536eb6df379167c981fc6893475b8;633f239af769aa23bf1ac716e95fb6c6c9256f3a9aea69345b4c2eae62f05252
f5ddc20ea4babf04b3bc0bfe21236a0f832345724108ff2537a8413be2a48fc7,382,12,2246636,1741500470000,HORDE,5b6b40a9bc175247be5e14ad4b0de47c2cce3a79f41c94ae1fce0ec05bc15e4c;247d99753f4df4b46b92bdcaaa68b4dfa0fccd0541f7ec859e71e6a4576a7195;8a407d9d766b782ebb81b01dff011876ba9b069e830622701714cc9ca6f6b21b;50aca5a45ac47e59319e274bdd79cb16141359831f471e5fc5adfbe3fcf90d6d;e218823e82363a71b14a9f33ed924b659c54a0276a3565e9507f93e4af2ffd57
a1eb67be2e68ea6adef104bde3130149d53785c32c8e4dad6524c93272df6e66,382,12,2249183,1741501988000,ALLIANCE,1ec1f409bc5bf11f88707b049774fc79c42396fd027f1258e9d40f5eb9470cc5;c74b6b9ba4c4eed8fffd10b45ad3e4a06e69c46d821d641c5158e099e8020c0b;4ddc7e5593d08aef472bd8e1b11f648cb32f463bf18f24478e56281242fe2c94;fce0e70cf28870445dfacd340b777ed27ad5b2e5587ed8e5dfb87d26609e97cb;2335fb0ed5735af31e68fe9e06f50782313a9090b63469e55d1fb32d1af1cd0c
4db5dd6d8f93952aa43fa766822b1060dc788ce890cc983864de7d8b5d447c67,382,12,2260704,1741382311000,ALLIANCE,3b46daa064786f91a46eb223df991264f0c69e80a9c1909ac6447b6ecc4948c4;75987d158b2af185d90d68995af43e8295dab5746e38a44bd5ee8985aed62712;20f02818528396d3f87a58d4b29e91d7d41e9fe1592e9cf6b9f2e6fa2b0ecbe4;f2305ff5db7b9d57c9d05bc7f078907151ca32e1a42eee1502a383a349da6b7f;2c91e14ebd3350005ba033f894e727a577d3018d219b10cc8994986d5c101417
d63b5d0799b67ea385aa007d2e6b43f686ce4ae2fd5fa0c1c42908bb53ea5da5,382,12,2289460,1741469823000,ALLIANCE,8d6d0a17b7d53a4905d56189e74731f522c69aebeda678563f4b80842e3f1162;13d51bbdc95d46cc0505e95c2b5d1c9a91e20ea1bca5463f7355e143610533fc;1b28f9ac6f7cfc9de2d0ff21d2f6c5cb6a75f269ef5cd93c612d245d07218e64;d158f98df327b3d4ddd09b185d0ecc8ee68787038d36dba473118474d1f66b74;eecc38fc42d909a71ca6d35d29060f3e64822b80512bddef5386e33543f554fe
d039d54ca1f66b2b6a67660341323291e0e7c0209463764e4acfe0c8ddb3313c,382,12,2358636,1741533347000,ALLIANCE,af3ea5ae66b03d2b01fd49401daecf9afcadd775a07be2abe0a2c51aa6e1089d;51cdc137816fa24a8721e383c51b0cc15f7026d21ff0ff6909314115dbca6f9d;d550b6b3dee93e2f33cf8f5cf09465c83e194f23af4ce2cf8689a560a43d2fb1;a1cae6d95f4fc9b1805e25c826348609dce87320a964a266a73b24e9813ea125;99797eb2782bfb70126b7d8984218ead943cccd32fb6da6f9fef58cbf6dfb77f
969267fb3a445cf6bcdb6f0f9dbd4b5a5ca9e6b9c901f0f1e874353c649f96b4,382,12,2366389,1741495922000,ALLIANCE,259abcb272804284f6c90600eb7a13c7802704248bb8cae6af7fa5dc88990629;2ddf9aaa908742d2bbbea5795e3c48da423e50a1f47013a7c78075779fb64c5d;2d829739150f91abeabc881ae236d416bcf992f11c612c70fbfe99b39d1f4191;e54b97d43038ec0d72c4ce5fe63a0a4c1ebd64a4607af52fce1154314d59ce00;4c439c1f94334962f57d50df52247659a928cb95fbfea170b8dae691bbd1c25d
ba64db620688ac893444a30fb6d36ab44b9fad03c5849c97eb155ed903f12e54,382,12,2369662,1741495025000,HORDE,168962286395fea837fc7fe12259ff71a0360d548ee9672f4cf4867f71b7c7ba;ad5d6aff85a9e04843b0984ce5ebf585b0c1eb8581b017c625f87131733aab5c;3aa91af74372c4457a54c7f281c5d818f8e8e32317183c2ef05d78a5202efc65;d1d732c40e9dc1b170193a63e8bb46ef004fc29af59c1cbbcf599b57a9c14902;e12a126ccfa76dcfdbdd4ca3afe41b9e019461c2306bb3ec268bf60c80d3ca42
27d301411a71ed52043913ac04981efb016d35b977eb38db59703c7a56c2b8c9,499,12,1727341,1741482747000,ALLIANCE,94b08f297904c25bf29922f9f46fec85330848e01a1b0a1d029726ca603202f3;1462bf26d05b7b720f31339c9385a45244c4d023168de9f93eb2586c078f8517;55382decb2235fbfcce6f896272787605ac7d6d8f6f507f4e97bc848e15eb028;ab7ddf30d0a4379f3067168705b1b19276888ea6415eecbdf6bf07ee4779e140;2c1d17aec8a027f5a163240f44b6382b8ccef586d591e00d22b245de78ca4ca1
dd7e726eaabd6ede673866f7251d3f87b1802ee32966ddc4f00e505020d24282,499,12,1742655,1741680126000,ALLIANCE,2b7de435be28d8491462f2161c2eeee4ed2c5bd9438995f369165850a0e68b44;7abe7c383b3ed2e2b39fcd12b9abf7126f7370449d444d34684e69def29cbb9e;e6ab118e72e04cd0f2989a7753e5c2e31a62a93bb44a086c47c686c25e978a9a;8b9a3e78de79c7e5fb867f4eeddd006976e307b61b140212a560be6ece17b2c5;ad0b0e1b05491aa808de57eea0b2cc3f019d6b497fee875177f9dd6b58c955c6
c34bc936a293c76ce07f0b58574a3868593d57fe019a8924c211f3b25d634df2,499,12,1746496,1741651543000,ALLIANCE,2c1d17aec8a027f5a163240f44b6382b8ccef586d591e00d22b245de78ca4ca1;a7d0b8df2d7a85d9a8077c1d6856ed6a7468f214cc5a3e89c555fe3861f8fe71;e3e61e1c25ab1a32baf4d6c0622c106eac43e207018456302f7a70367656a01e;87b6c68415f2d12b513e18c2242f6854ee655330e3beb6014339fbe0b45bc9ad;34feac4181b6c1d5bc2f5fa333f27846a6d782280444e92982c17a8592a47eca
7a230873ff680ae243602912344f4810c6c991cb619b62d087a73986e9d9a227,499,12,1749435,1741566565000,ALLIANCE,2c1d17aec8a027f5a163240f44b6382b8ccef586d591e00d22b245de78ca4ca1;94b08f297904c25bf29922f9f46fec85330848e01a1b0a1d029726ca603202f3;34feac4181b6c1d5bc2f5fa333f27846a6d782280444e92982c17a8592a47eca;e3e61e1c25ab1a32baf4d6c0622c106eac43e207018456302f7a70367656a01e;81dc6cd38b035428a7d2ae5677395f560fd0f06725ae3693d7125fbc85701d85
0fb282b75fbab31850a678b949bd116d37f823bce69d2b1b13ced9f253ccbafc,499,12,1807672,1741563825000,ALLIANCE,69bb8a40f8b744f489cd7ddeab158ab74f2ce042538519228a2fa2bf9b8627b7;8c7d0f953881ed6facabd77d835ad0fc9372d4aeabe680a66acbaae3f150e7e5;5e0592b8764a967132d948a6d83f7f7c7a905287791a3fc4456570a59577bc39;dfa9db467532f7ee362cbd0c031a6b9531c528b5b3296abd06edc32419cbf0b7;ab1ed2b397ddce88e64294c692c8ad740240f123d8dd13bb9ec2e6bd25a11d2a
b87188a8393fabff586611483943977985741056dd2fffc7b57492f69bbc3c72,499,12,1821846,1741478602000,ALLIANCE,0e1b67fafd9274736d0ce44f36d54f11e874a8b5b46d5f9a99ecb07bb6957539;9e467ac9c309158a428087a539ccb0e30ece9b81cc1a5e34a13cff3e8423e0b3;fdef77828ebc133e070955ecf4a4c1187a388a3544d704ae67fc268c5173d97b;5b6b40a9bc175247be5e14ad4b0de47c2cce3a79f41c94ae1fce0ec05bc15e4c;d1c5db59549a135f1bda2ae2881a5889c8b8debfe450bd10128b04ed96efc9c7
