hash,dungeon_id,keystone_level,duration,timestamp,faction,members
d8cc5f6d879f904e1eef93ffcef2f8c9b6617171fde4891289bacc58540355be,370,9,1667507,1741478276000,ALLIANCE,d34075e10ca32f36bc9837a4c6d77207ecddd761ba1d964414e5dc907ea20897;d6a81cdf9338111e8f7759bc2afd3f66d86253ebcd29914042c9d732402a5ee3;d1ce59977b4016e205e91656d33cb312bdad48a0e9838d1b4d565de182ee23f7;9e249342468d1f6c5fe82f2a421f780d34e7d0195071c64407360866655188b6;6b6f1d14b2c48ae0b6015b470fb500e22c9c75de2b59a341644eba5991581adb
586eb3ad11ee8a3c65a7616690ffd92c3ce01cfbb07f65022647919864cb5074,370,9,1683066,1741448640000,ALLIANCE,31c6efa06e9edb29e4a91b762c01502132eb21304dee5e26d34ad2907f519278;400e26552dd23bfb425b474f39fec0dd1db03fa518c21155e002247b37c21cfe;e337697fb3886e3b70237210ca6d8e7abae861355227926f691e921239991527;ba175ad8c1259a9f1a1badbe8319fc90e8f62ca74641ea043bb72c44211cf9b5;c8431c81b29668bce6cc1a645ef8c266bed5b29ea2f320c28e9f64b9182846ab
d876a84c6cf7f5c8028e1d60dffb70323774d90be06e020499106c265351dfb2,370,9,1685066,1741250500000,ALLIANCE,dc0a48e0f75879487e8a4716bd8abf7438c7b3dd64aedc6dee75fdf098f3cb9e;5354ac76172c6f401a21ca6a6841f9f89971336242f07773f4188d7dfb477e97;2fad2fcec835692048dd67a47ca195ae5018b0a3a4d3fe483e887c0c0dd0b275;57b39cf662ba08bdc1e324b01f19d06d9f8b54ca84aadaa60a60ee25cd3c7e9a;4bb650141ab4e27968c7f89f6be5875986d7898b6ce4b318edc3862f608fcb3e
eb9c550de24a99bcb2cc6755dd96a6ea051391d06ae7bbd5822d065385515cf2,370,9,1689308,1741395889000,ALLIANCE,e1d825b022770300f5cfcaaa33894946864240a31bbd509276d14091db266c6a;1ec1f409bc5bf11f88707b049774fc79c42396fd027f1258e9d40f5eb9470cc5;b76aae390ff359d58efcd23ddca4a92f90e936e21e088340cadbb91bbdccab2b;8b2719f6be0e91e93c48cc47f6cec771b4405f8461b8c1e3f2dc1609d409cb0c;42d402c04ae3d51800353731440dcbbdb673b7374c665aafe2390463a12d26e1
8dfbef7ebd7defa1e4663d7a47aba4af69eb79204d75a0d57f983fd2d608861d,370,9,1691941,1741476618000,HORDE,44627d1debae776d69f83886345932f693922f1955074e8379ccf212e3c580c4;34b9e9de9a74c559bd0dad03a2743072269b56e19fd90b8a92961c9d66b6a839;d4b4bb02b9bf4d362be47baf1ccac907fcbea20f601a6a767128bcbbd0cb7a0c;d6aff800bc39b6fd75045ca340ffc495bddca0c608aab1ac0b096ecabc567c1b;cb8ad4a8223c3f99bc18999b3a8e7515b327d22b3b1b8a0e77da3e05a3457051
263078d6cb27e45fe30e847c8d9e884633fa26e3fba77aebbc1d928a3dbbdac5,370,9,1698382,1741546397000,HORDE,c7bca4bfc9491ab33d948d4a5dca617f7ff3b08fa43458bd84eabfb0e06c9236;2c3d6e96ffdf451fed773ce24fec43191c6db79a32f4a165c3306579ef0c9169;7cd2732860d03be145975d128de940854db6c2b174af4c6c9e59971310cb6472;7fb05abc8b684d5adaa680cbbadeea600a6710ff2914a370052cf92720c228fe;6392609c42f294526bbabf65d7d4699a85215f159abc1c7ea6b53ab2469e67f0
ecc7a177867af1b9cf0f3005506988b84e593b2cd0d43dc86d8bacde2a873af3,370,9,1710019,1741528644000,ALLIANCE,e29d0d254731a5640e81141e5b73d7aba03c45022a392b1f1204d5e28dd083e2;64d38b150409ea8c01a6705277be672ca478b1233c4a9627a8d605e2d83d7202;6ec0c97bc96a2ceffbddc5d747cf291fc43a716efbb3404315f70bb148dc8ed8;57b39cf662ba08bdc1e324b01f19d06d9f8b54ca84aadaa60a60ee25cd3c7e9a;02f1a9464d6334bd6c4a6fbeb8f2a51594af51d20f290d69582afa21b27a1103
7204216c69e1deb39ed79caee0c9f1a6d8aeb0af2ab3c08d58228b4c13c688e4,370,9,1712578,1741466254000,ALLIANCE,dbaea00cae209cc229820fa84e70fe96ba4b08f16d1d5664cbc52ed3046bd3fd;abebe76dd109dd74d5c218ca3041ddb0f07b41f124c45ddb0e9766780c25b0c1;6741342459e40eea7a1f6f9877e7816695fffb5f81a203038dd29da8dc019184;02083915a427c48d43c2b02677096ef8601d447b15bd6615b131e4ea3e32a189;83f80237088023f578250d62597bab923c0a1c6ce6067f373d66b56e0583145f
d57eb715bfaac15e110856e8213c44e07583cf256cc82449e77cea3ab0be155f,370,9,1721456,1741540006000,HORDE,4d7252e214fc918165eb62ab84187a2b3c11336736deca1a2e3655e9b3f11698;f04fb335ea28616f3d2a4bbbdd441daa1638c57b005be752b7e63aaeb54f51d6;0951b2596ff8576621cc7300157b61425b6068aa19581d885700c1ae8b7e3e85;07cbb62f378549fbc64c6ea94258272ca7f8c8d05bfdf80fccdd2e4b427188b7;8acb9e050d12eccf0f005ebb2936a6042587e5e024cfb7d8e36e593e27e06fd8
3a79e1f676cf423f5e2c828eb0328347c1e7f5df78c0673fdd205c36d8b3cf69,370,9,1729404,1741497691000,ALLIANCE,d1ce59977b4016e205e91656d33cb312bdad48a0e9838d1b4d565de182ee23f7;9e249342468d1f6c5fe82f2a421f780d34e7d0195071c64407360866655188b6;6b6f1d14b2c48ae0b6015b470fb500e22c9c75de2b59a341644eba5991581adb;c3d2de93965ac2bcb53485ac71f2f7c5b9157cc58bfa89c15fa5f32d678308b9;d34075e10ca32f36bc9837a4c6d77207ecddd761ba1d964414e5dc907ea20897
4179f2509aebedcf440086b302a5fc59e2e350544dcd3e24db4b50313cd9e6cb,370,9,1733608,1741310742000,HORDE,ad5c177c530622f907231a4dd21645b682e60d92afa986e71153e1c4d3878e0e;766f5c05f9e42269b252f549225351ad493d847a3a802fabf6e28b29fb500fb3;1464713db3d747ccd757b56cfd8cc86ad1d812298eb971215a00b1c0276c5855;ac3abb3e4c762f1b0f80a4d72ab1632dabbace4b8c74689ee1d6c4506423f91e;791f7cf56bbcd79c876f613c75afba82994462e257971b3da69e23090ee2e341
a8c0c207af45d463617abcbf640bb0306992857dc70d5e34913c6546dd2cb5ff,370,9,1780110,1741450487000,ALLIANCE,64d38b150409ea8c01a6705277be672ca478b1233c4a9627a8d605e2d83d7202;6ec0c97bc96a2ceffbddc5d747cf291fc43a716efbb3404315f70bb148dc8ed8;ce65ab4bc4a3ff7d8424bf36b1b199453cb3fd51c9dce802719dd1c6e782678f;02f1a9464d6334bd6c4a6fbeb8f2a51594af51d20f290d69582afa21b27a1103;e29d0d254731a5640e81141e5b73d7aba03c45022a392b1f1204d5e28dd083e2
